"dataset_id","year","month","day","site","block","plot","subplot","treatment","treatment_type","design","timepoint","time_since_disturbance_days","realm","taxon","species","metric","value","unit","comment"
"ellison_2018","2008","06","11","Valley","hardwood control","B",NA,"hardwood control_exclosure","manipulated community","AI","T6",NA,"terrestrial","invertebrates","lasumb","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Valley","hardwood control","B",NA,"hardwood control_control","manipulated community","AC","T6",NA,"terrestrial","invertebrates","campen","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","06","11","Valley","hardwood control","B",NA,"hardwood control_exclosure","manipulated community","AI","T6",NA,"terrestrial","invertebrates","aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","07","11","Valley","girdle","B",NA,"girdle_control","manipulated community","AC","T7",NA,"terrestrial","invertebrates","aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","07","11","Valley","log","A",NA,"log_disturbance","manipulated community","AI","T7",NA,"terrestrial","invertebrates","aphpic","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","07","11","Valley","log","A",NA,"log_disturbance","manipulated community","AI","T7",NA,"terrestrial","invertebrates","forsub3","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","07","11","Valley","log","A",NA,"log_disturbance","manipulated community","AI","T7",NA,"terrestrial","invertebrates","campen","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","07","11","Valley","log","A",NA,"log_exclosure","manipulated community","AI","T7",NA,"terrestrial","invertebrates","tapses","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","07","11","Valley","log","A",NA,"log_control","manipulated community","AC","T7",NA,"terrestrial","invertebrates","forsub3","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","07","11","Valley","log","B",NA,"log_disturbance","manipulated community","AI","T7",NA,"terrestrial","invertebrates","campen","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","07","11","Ridge","log","A",NA,"log_disturbance","manipulated community","AI","T7",NA,"terrestrial","invertebrates","campen","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","07","11","Ridge","log","A",NA,"log_control","manipulated community","AC","T7",NA,"terrestrial","invertebrates","aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","07","11","Ridge","log","A",NA,"log_disturbance","manipulated community","AI","T7",NA,"terrestrial","invertebrates","aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","07","11","Ridge","log","A",NA,"log_control","manipulated community","AC","T7",NA,"terrestrial","invertebrates","campen","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","07","11","Ridge","log","A",NA,"log_control","manipulated community","AC","T7",NA,"terrestrial","invertebrates","campen","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","07","11","Ridge","girdle","A",NA,"girdle_disturbance","manipulated community","AI","T7",NA,"terrestrial","invertebrates","aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","07","11","Ridge","girdle","A",NA,"girdle_disturbance","manipulated community","AI","T7",NA,"terrestrial","invertebrates","aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","07","11","Ridge","girdle","B",NA,"girdle_control","manipulated community","AC","T7",NA,"terrestrial","invertebrates","lasali","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","07","11","Ridge","girdle","B",NA,"girdle_exclosure","manipulated community","AI","T7",NA,"terrestrial","invertebrates","aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","07","11","Ridge","girdle","B",NA,"girdle_disturbance","manipulated community","AI","T7",NA,"terrestrial","invertebrates","aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","07","11","Ridge","girdle","B",NA,"girdle_disturbance","manipulated community","AI","T7",NA,"terrestrial","invertebrates","campen","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","07","11","Ridge","girdle","B",NA,"girdle_disturbance","manipulated community","AI","T7",NA,"terrestrial","invertebrates","campen","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","07","11","Ridge","girdle","B",NA,"girdle_control","manipulated community","AC","T7",NA,"terrestrial","invertebrates","aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","07","11","Ridge","girdle","B",NA,"girdle_exclosure","manipulated community","AI","T7",NA,"terrestrial","invertebrates","aphpic","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","07","11","Ridge","hemlock control","A",NA,"hemlock control_disturbance","manipulated community","AI","T7",NA,"terrestrial","invertebrates","aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","07","11","Ridge","hemlock control","A",NA,"hemlock control_control","manipulated community","AC","T7",NA,"terrestrial","invertebrates","aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","07","11","Ridge","hemlock control","A",NA,"hemlock control_control","manipulated community","AC","T7",NA,"terrestrial","invertebrates","aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","07","11","Ridge","hemlock control","B",NA,"hemlock control_exclosure","manipulated community","AI","T7",NA,"terrestrial","invertebrates","aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2008","07","11","Ridge","hemlock control","B",NA,"hemlock control_disturbance","manipulated community","AI","T7",NA,"terrestrial","invertebrates","aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
