year,site,block,plot,subplot,treatment,species,value,dataset_id,treatment_type,design,timepoints,time_since_disturbance,realm,taxon,metric,unit,comment
2007,Valley,8,B,disturbance,hardwood_management_disturbance,Myrmica punctiventris,,ellison_2018,manipulated community,AI,T2,1,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2007,Valley,8,B,exclosure,hardwood_management_exclosure,Aphaenogaster picea,,ellison_2018,manipulated community,AI,T2,1,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2008,Ridge,4,A,control,log_control,Aphaenogaster picea,2.33333333333333,ellison_2018,manipulated community,AC,T3,,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2008,Ridge,4,A,control,log_control,Camponotus pennsylvanicus,2.33333333333333,ellison_2018,manipulated community,AC,T3,,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2008,Ridge,4,A,control,log_control,Camponotus novaeboracensis,0.333333333333333,ellison_2018,manipulated community,AC,T3,,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2008,Ridge,4,A,control,log_control,Lasius alienus,0.666666666666667,ellison_2018,manipulated community,AC,T3,,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2008,Ridge,4,A,disturbance,log_disturbance,Camponotus pennsylvanicus,0.666666666666667,ellison_2018,manipulated community,AI,T3,2,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2008,Ridge,4,A,disturbance,log_disturbance,Aphaenogaster picea,4,ellison_2018,manipulated community,AI,T3,2,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2008,Ridge,4,A,disturbance,log_disturbance,Camponotus novaeboracensis,0.333333333333333,ellison_2018,manipulated community,AI,T3,2,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2008,Ridge,4,A,exclosure,log_exclosure,Aphaenogaster picea,2,ellison_2018,manipulated community,AI,T3,2,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2008,Ridge,4,B,control,log_control,Aphaenogaster picea,1,ellison_2018,manipulated community,AC,T3,,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2008,Ridge,4,B,control,log_control,Camponotus pennsylvanicus,1,ellison_2018,manipulated community,AC,T3,,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2008,Ridge,4,B,disturbance,log_disturbance,Camponotus pennsylvanicus,3,ellison_2018,manipulated community,AI,T3,2,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2008,Ridge,4,B,disturbance,log_disturbance,Aphaenogaster picea,2,ellison_2018,manipulated community,AI,T3,2,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2008,Ridge,4,B,exclosure,log_exclosure,Aphaenogaster picea,0.5,ellison_2018,manipulated community,AI,T3,2,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2008,Ridge,4,B,exclosure,log_exclosure,Camponotus pennsylvanicus,0.5,ellison_2018,manipulated community,AI,T3,2,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2008,Ridge,4,B,exclosure,log_exclosure,Camponotus novaeboracensis,0.5,ellison_2018,manipulated community,AI,T3,2,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2008,Ridge,5,A,control,girdle_control,Aphaenogaster picea,6,ellison_2018,manipulated community,AC,T3,,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2008,Ridge,5,A,disturbance,girdle_disturbance,Camponotus pennsylvanicus,1,ellison_2018,manipulated community,AI,T3,2,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2008,Ridge,5,A,disturbance,girdle_disturbance,Aphaenogaster picea,2,ellison_2018,manipulated community,AI,T3,2,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2008,Ridge,5,B,control,girdle_control,Lasius alienus,0.5,ellison_2018,manipulated community,AC,T3,,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2008,Ridge,5,B,control,girdle_control,Aphaenogaster picea,1,ellison_2018,manipulated community,AC,T3,,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2008,Ridge,5,B,control,girdle_control,Camponotus pennsylvanicus,1,ellison_2018,manipulated community,AC,T3,,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2008,Ridge,5,B,disturbance,girdle_disturbance,Camponotus pennsylvanicus,1,ellison_2018,manipulated community,AI,T3,2,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2008,Ridge,5,B,disturbance,girdle_disturbance,Aphaenogaster picea,0.666666666666667,ellison_2018,manipulated community,AI,T3,2,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2008,Ridge,5,B,exclosure,girdle_exclosure,Aphaenogaster picea,2.5,ellison_2018,manipulated community,AI,T3,2,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2008,Ridge,6,A,control,hemlock_management_control,Aphaenogaster picea,2.66666666666667,ellison_2018,manipulated community,AC,T3,,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2008,Ridge,6,A,disturbance,hemlock_management_disturbance,Lasius alienus,0.5,ellison_2018,manipulated community,AI,T3,2,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2008,Ridge,6,A,disturbance,hemlock_management_disturbance,Aphaenogaster picea,1,ellison_2018,manipulated community,AI,T3,2,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2008,Ridge,6,B,control,hemlock_management_control,Camponotus pennsylvanicus,0.5,ellison_2018,manipulated community,AC,T3,,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2008,Ridge,6,B,control,hemlock_management_control,Aphaenogaster picea,7,ellison_2018,manipulated community,AC,T3,,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2008,Ridge,6,B,disturbance,hemlock_management_disturbance,Camponotus pennsylvanicus,1.5,ellison_2018,manipulated community,AI,T3,2,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2008,Ridge,6,B,disturbance,hemlock_management_disturbance,Aphaenogaster picea,2.5,ellison_2018,manipulated community,AI,T3,2,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2008,Ridge,6,B,exclosure,hemlock_management_exclosure,Aphaenogaster picea,1,ellison_2018,manipulated community,AI,T3,2,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2008,Ridge,7,A,control,hardwood_management_control,Aphaenogaster picea,1.33333333333333,ellison_2018,manipulated community,AC,T3,,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2008,Ridge,7,A,control,hardwood_management_control,Lasius umbratus,4.66666666666667,ellison_2018,manipulated community,AC,T3,,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2008,Ridge,7,A,control,hardwood_management_control,Camponotus pennsylvanicus,0.666666666666667,ellison_2018,manipulated community,AC,T3,,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
