"dataset_id","year","month","day","site","block","plot","subplot","treatment","treatment_type","design","timepoint","time_since_disturbance_days","realm","taxon","species","metric","value","unit","comment"
"fridley_2009",1994,NA,NA,"A","A9",NA,NA,"wet","manipulated climate","AI","T1",NA,"terrestrial","plants","Potentilla erecta","count",11,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1994,NA,NA,"A","A9",NA,NA,"wet","manipulated climate","AI","T1",NA,"terrestrial","plants","Sanguisorba minor","count",10,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1994,NA,NA,"A","A9",NA,NA,"wet","manipulated climate","AI","T1",NA,"terrestrial","plants","Scabiosa columbaria","count",2,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1994,NA,NA,"B","B1",NA,NA,"wet","manipulated climate","AI","T1",NA,"terrestrial","plants","Agrostis","count",50,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1994,NA,NA,"B","B1",NA,NA,"wet","manipulated climate","AI","T1",NA,"terrestrial","plants","Anthoxanthum odoratum","count",21,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1994,NA,NA,"B","B1",NA,NA,"wet","manipulated climate","AI","T1",NA,"terrestrial","plants","Briza media","count",4,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1994,NA,NA,"B","B1",NA,NA,"wet","manipulated climate","AI","T1",NA,"terrestrial","plants","Carex caryophyllea","count",12,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1994,NA,NA,"B","B1",NA,NA,"wet","manipulated climate","AI","T1",NA,"terrestrial","plants","Carex flacca","count",29,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1994,NA,NA,"B","B1",NA,NA,"wet","manipulated climate","AI","T1",NA,"terrestrial","plants","Carex panicea","count",30,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1994,NA,NA,"B","B1",NA,NA,"wet","manipulated climate","AI","T1",NA,"terrestrial","plants","Carex pulicaris","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1994,NA,NA,"B","B1",NA,NA,"wet","manipulated climate","AI","T1",NA,"terrestrial","plants","Cirsium palustre","count",2,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1994,NA,NA,"B","B1",NA,NA,"wet","manipulated climate","AI","T1",NA,"terrestrial","plants","Danthonia decumbens","count",2,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1994,NA,NA,"B","B1",NA,NA,"wet","manipulated climate","AI","T1",NA,"terrestrial","plants","Deschampsia cespitosa","count",2,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1994,NA,NA,"B","B1",NA,NA,"wet","manipulated climate","AI","T1",NA,"terrestrial","plants","Festuca ovina","count",124,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1994,NA,NA,"B","B1",NA,NA,"wet","manipulated climate","AI","T1",NA,"terrestrial","plants","Galium saxatile","count",13,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1994,NA,NA,"B","B1",NA,NA,"wet","manipulated climate","AI","T1",NA,"terrestrial","plants","Galium sterneri","count",2,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1994,NA,NA,"B","B1",NA,NA,"wet","manipulated climate","AI","T1",NA,"terrestrial","plants","Helianthemum nummularium","count",11,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1994,NA,NA,"B","B1",NA,NA,"wet","manipulated climate","AI","T1",NA,"terrestrial","plants","Helictotrichon pratense","count",10,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1994,NA,NA,"B","B1",NA,NA,"wet","manipulated climate","AI","T1",NA,"terrestrial","plants","Hypericum pulchrum","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1994,NA,NA,"B","B1",NA,NA,"wet","manipulated climate","AI","T1",NA,"terrestrial","plants","Koeleria macrantha","count",4,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1994,NA,NA,"B","B1",NA,NA,"wet","manipulated climate","AI","T1",NA,"terrestrial","plants","Lotus corniculatus","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1994,NA,NA,"B","B1",NA,NA,"wet","manipulated climate","AI","T1",NA,"terrestrial","plants","Luzula campestris","count",2,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1994,NA,NA,"B","B1",NA,NA,"wet","manipulated climate","AI","T1",NA,"terrestrial","plants","Nardus stricta","count",8,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1994,NA,NA,"B","B1",NA,NA,"wet","manipulated climate","AI","T1",NA,"terrestrial","plants","Potentilla erecta","count",11,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1994,NA,NA,"B","B1",NA,NA,"wet","manipulated climate","AI","T1",NA,"terrestrial","plants","Scabiosa columbaria","count",3,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1994,NA,NA,"B","B1",NA,NA,"wet","manipulated climate","AI","T1",NA,"terrestrial","plants","Thymus polytrichus","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1994,NA,NA,"B","B1",NA,NA,"wet","manipulated climate","AI","T1",NA,"terrestrial","plants","Viola riviniana","count",3,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1994,NA,NA,"B","B3",NA,NA,"warm dry","manipulated climate","AI","T1",NA,"terrestrial","plants","Agrostis","count",83,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1994,NA,NA,"B","B3",NA,NA,"warm dry","manipulated climate","AI","T1",NA,"terrestrial","plants","Anthoxanthum odoratum","count",5,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
