"dataset_id","year","month","day","site","block","plot","subplot","treatment","treatment_type","design","timepoint","time_since_disturbance_days","realm","taxon","species","metric","value","unit","comment"
"joern_2019",1982,8,2,"001D","D","a",NA,"01","fire and grazing","AI","T5",103,"terrestrial","invertebrates","orphulella speciosa","count",43,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,8,2,"001D","D","a",NA,"01","fire and grazing","AI","T5",103,"terrestrial","invertebrates","mermiria bivittata","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,8,2,"001D","D","a",NA,"01","fire and grazing","AI","T5",103,"terrestrial","invertebrates","boopedon auriventr","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,8,9,"001D","D","b",NA,"01","fire and grazing","AI","T6",110,"terrestrial","invertebrates","phoetaliot nebrascen","count",2,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,8,9,"001D","D","b",NA,"01","fire and grazing","AI","T6",110,"terrestrial","invertebrates","melanoplus scudderi","count",3,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,8,9,"001D","D","b",NA,"01","fire and grazing","AI","T6",110,"terrestrial","invertebrates","melanoplus keeleri","count",2,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,8,9,"001D","D","b",NA,"01","fire and grazing","AI","T6",110,"terrestrial","invertebrates","orphulella speciosa","count",26,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,8,2,"000B","B","a",NA,"00","fire and grazing","AC","T5",NA,"terrestrial","invertebrates","hesperotet viridis","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,8,2,"000B","B","a",NA,"00","fire and grazing","AC","T5",NA,"terrestrial","invertebrates","phoetaliot nebrascen","count",22,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,8,2,"000B","B","a",NA,"00","fire and grazing","AC","T5",NA,"terrestrial","invertebrates","melanoplus scudderi","count",6,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,8,2,"000B","B","a",NA,"00","fire and grazing","AC","T5",NA,"terrestrial","invertebrates","melanoplus keeleri","count",4,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,8,2,"000B","B","a",NA,"00","fire and grazing","AC","T5",NA,"terrestrial","invertebrates","hesperotet species","count",5,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,8,2,"000B","B","a",NA,"00","fire and grazing","AC","T5",NA,"terrestrial","invertebrates","orphulella speciosa","count",5,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,8,2,"000B","B","a",NA,"00","fire and grazing","AC","T5",NA,"terrestrial","invertebrates","pseudopoma brachypte","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,8,2,"000B","B","b",NA,"00","fire and grazing","AC","T5",NA,"terrestrial","invertebrates","phoetaliot nebrascen","count",51,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,8,2,"000B","B","b",NA,"00","fire and grazing","AC","T5",NA,"terrestrial","invertebrates","melanoplus keeleri","count",18,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,8,2,"000B","B","b",NA,"00","fire and grazing","AC","T5",NA,"terrestrial","invertebrates","orphulella speciosa","count",4,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,8,2,"000B","B","b",NA,"00","fire and grazing","AC","T5",NA,"terrestrial","invertebrates","pseudopoma brachypte","count",2,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,29,"000B","B","a",NA,"00","fire and grazing","AC","T7",NA,"terrestrial","invertebrates","hypochlora alba","count",4,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,29,"000B","B","a",NA,"00","fire and grazing","AC","T7",NA,"terrestrial","invertebrates","phoetaliot nebrascen","count",2,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,29,"000B","B","a",NA,"00","fire and grazing","AC","T7",NA,"terrestrial","invertebrates","melanoplus scudderi","count",2,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,29,"000B","B","a",NA,"00","fire and grazing","AC","T7",NA,"terrestrial","invertebrates","melanoplus femurrubr","count",2,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,29,"000B","B","a",NA,"00","fire and grazing","AC","T7",NA,"terrestrial","invertebrates","mermiria bivittata","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,29,"000B","B","a",NA,"00","fire and grazing","AC","T7",NA,"terrestrial","invertebrates","pseudopoma brachypte","count",2,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,29,"000B","B","b",NA,"00","fire and grazing","AC","T7",NA,"terrestrial","invertebrates","schistocer lineata","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,29,"000B","B","b",NA,"00","fire and grazing","AC","T7",NA,"terrestrial","invertebrates","hesperotet viridis","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,29,"000B","B","b",NA,"00","fire and grazing","AC","T7",NA,"terrestrial","invertebrates","melanoplus scudderi","count",4,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,29,"000B","B","b",NA,"00","fire and grazing","AC","T7",NA,"terrestrial","invertebrates","pseudopoma brachypte","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,28,"N01B","B","a",NA,"Grazing_01","fire and grazing","AI","T8",3383,"terrestrial","invertebrates","hesperotet speciosus","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,28,"N01B","B","a",NA,"Grazing_01","fire and grazing","AI","T8",3383,"terrestrial","invertebrates","phoetaliot nebrascen","count",21,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,28,"N01B","B","a",NA,"Grazing_01","fire and grazing","AI","T8",3383,"terrestrial","invertebrates","melanoplus scudderi","count",5,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,28,"N01B","B","a",NA,"Grazing_01","fire and grazing","AI","T8",3383,"terrestrial","invertebrates","melanoplus femurrubr","count",3,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,28,"N01B","B","a",NA,"Grazing_01","fire and grazing","AI","T8",3383,"terrestrial","invertebrates","melanoplus keeleri","count",4,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,28,"N01B","B","a",NA,"Grazing_01","fire and grazing","AI","T8",3383,"terrestrial","invertebrates","orphulella speciosa","count",2,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,28,"N01B","B","a",NA,"Grazing_01","fire and grazing","AI","T8",3383,"terrestrial","invertebrates","mermiria bivittata","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,28,"N01B","B","b",NA,"Grazing_01","fire and grazing","AI","T8",3383,"terrestrial","invertebrates","hesperotet speciosus","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,28,"N01B","B","b",NA,"Grazing_01","fire and grazing","AI","T8",3383,"terrestrial","invertebrates","phoetaliot nebrascen","count",6,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,28,"N01B","B","b",NA,"Grazing_01","fire and grazing","AI","T8",3383,"terrestrial","invertebrates","melanoplus scudderi","count",2,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,28,"N01B","B","b",NA,"Grazing_01","fire and grazing","AI","T8",3383,"terrestrial","invertebrates","orphulella speciosa","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,29,"N01B","B","a",NA,"Grazing_01","fire and grazing","AI","T7",3384,"terrestrial","invertebrates","hypochlora alba","count",7,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,29,"N01B","B","a",NA,"Grazing_01","fire and grazing","AI","T7",3384,"terrestrial","invertebrates","hesperotet viridis","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,29,"N01B","B","a",NA,"Grazing_01","fire and grazing","AI","T7",3384,"terrestrial","invertebrates","phoetaliot nebrascen","count",52,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,29,"N01B","B","a",NA,"Grazing_01","fire and grazing","AI","T7",3384,"terrestrial","invertebrates","melanoplus scudderi","count",21,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,29,"N01B","B","a",NA,"Grazing_01","fire and grazing","AI","T7",3384,"terrestrial","invertebrates","melanoplus femurrubr","count",28,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,29,"N01B","B","a",NA,"Grazing_01","fire and grazing","AI","T7",3384,"terrestrial","invertebrates","orphulella speciosa","count",4,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,29,"N01B","B","a",NA,"Grazing_01","fire and grazing","AI","T7",3384,"terrestrial","invertebrates","pseudopoma brachypte","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,29,"N01B","B","b",NA,"Grazing_01","fire and grazing","AI","T7",3384,"terrestrial","invertebrates","hypochlora alba","count",7,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,29,"N01B","B","b",NA,"Grazing_01","fire and grazing","AI","T7",3384,"terrestrial","invertebrates","hesperotet speciosus","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,29,"N01B","B","b",NA,"Grazing_01","fire and grazing","AI","T7",3384,"terrestrial","invertebrates","hesperotet viridis","count",2,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,29,"N01B","B","b",NA,"Grazing_01","fire and grazing","AI","T7",3384,"terrestrial","invertebrates","phoetaliot nebrascen","count",11,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,29,"N01B","B","b",NA,"Grazing_01","fire and grazing","AI","T7",3384,"terrestrial","invertebrates","melanoplus scudderi","count",8,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,29,"N01B","B","b",NA,"Grazing_01","fire and grazing","AI","T7",3384,"terrestrial","invertebrates","melanoplus femurrubr","count",2,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,29,"N01B","B","b",NA,"Grazing_01","fire and grazing","AI","T7",3384,"terrestrial","invertebrates","melanoplus keeleri","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,29,"N01B","B","b",NA,"Grazing_01","fire and grazing","AI","T7",3384,"terrestrial","invertebrates","orphulella speciosa","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,28,"N04D","D","a",NA,"Grazing_04","fire and grazing","AI","T8",3383,"terrestrial","invertebrates","hypochlora alba","count",7,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,28,"N04D","D","a",NA,"Grazing_04","fire and grazing","AI","T8",3383,"terrestrial","invertebrates","phoetaliot nebrascen","count",19,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,28,"N04D","D","a",NA,"Grazing_04","fire and grazing","AI","T8",3383,"terrestrial","invertebrates","melanoplus scudderi","count",10,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1982,7,28,"N04D","D","a",NA,"Grazing_04","fire and grazing","AI","T8",3383,"terrestrial","invertebrates","melanoplus keeleri","count",3,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
