"dataset_id","year","month","day","site","block","plot","subplot","treatment","treatment_type","design","timepoint","time_since_disturbance_days","realm","taxon","species","metric","value","unit","comment"
"ellison_2017a",2010,7,7,"HF","12","C",NA,"Heated_3.5","warming","AI","T7",91,"terrestrial","invertebrates","Formica subsericea","count",4,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2010,7,7,"HF","12","D",NA,"Heated_3.5","warming","AI","T7",91,"terrestrial","invertebrates","Aphaenogaster rudis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2010,7,7,"HF","12","D",NA,"Heated_3.5","warming","AI","T7",91,"terrestrial","invertebrates","Protomognathus americanus","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2010,7,7,"HF","13","A",NA,"Chamberless_control_0","warming","AC","T7",91,"terrestrial","invertebrates","Camponotus pennsylvanicus","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2010,7,7,"HF","15","A",NA,"Chamberless_control_0","warming","AC","T7",91,"terrestrial","invertebrates","Camponotus pennsylvanicus","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2010,8,2,"HF","1","D",NA,"Heated_5.5","warming","AI","T8",283,"terrestrial","invertebrates","Aphaenogaster rudis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2010,8,2,"HF","6","D",NA,"Chamber_control_0","warming","AC","T8",117,"terrestrial","invertebrates","Myrmica incompleta","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2010,8,2,"HF","7","A",NA,"Heated_3","warming","AI","T8",283,"terrestrial","invertebrates","Lasius alienus","count",2,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2010,8,2,"HF","9","B",NA,"Heated_2.5","warming","AI","T8",283,"terrestrial","invertebrates","Myrmica incompleta","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2010,8,2,"HF","9","C",NA,"Heated_2.5","warming","AI","T8",283,"terrestrial","invertebrates","Camponotus pennsylvanicus","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2010,8,2,"HF","10","A",NA,"Heated_4.5","warming","AI","T8",117,"terrestrial","invertebrates","Camponotus pennsylvanicus","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2010,8,2,"HF","10","B",NA,"Heated_4.5","warming","AI","T8",117,"terrestrial","invertebrates","Myrmica incompleta","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2010,8,2,"HF","11","C",NA,"Chamber_control_0","warming","AC","T8",117,"terrestrial","invertebrates","Camponotus pennsylvanicus","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2010,8,2,"HF","11","C",NA,"Chamber_control_0","warming","AC","T8",117,"terrestrial","invertebrates","Temnothorax longispinosus","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2010,8,2,"HF","11","D",NA,"Chamber_control_0","warming","AC","T8",117,"terrestrial","invertebrates","Camponotus pennsylvanicus","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2010,8,2,"HF","13","C",NA,"Chamberless_control_0","warming","AC","T8",117,"terrestrial","invertebrates","Lasius umbratus","count",2,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2010,8,2,"HF","13","D",NA,"Chamberless_control_0","warming","AC","T8",117,"terrestrial","invertebrates","Lasius umbratus","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2010,8,2,"HF","15","C",NA,"Chamberless_control_0","warming","AC","T8",117,"terrestrial","invertebrates","Camponotus pennsylvanicus","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2010,8,2,"HF","15","C",NA,"Chamberless_control_0","warming","AC","T8",117,"terrestrial","invertebrates","Myrmica incompleta","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2010,8,2,"HF","15","C",NA,"Chamberless_control_0","warming","AC","T8",117,"terrestrial","invertebrates","Myrmica punctiventris","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2010,9,7,"HF","1","A",NA,"Heated_5.5","warming","AI","T9",319,"terrestrial","invertebrates","Myrmica punctiventris","count",2,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2010,9,7,"HF","1","D",NA,"Heated_5.5","warming","AI","T9",319,"terrestrial","invertebrates","Myrmica punctiventris","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2010,9,7,"HF","4","D",NA,"Chamber_control_0","warming","AC","T9",319,"terrestrial","invertebrates","Aphaenogaster rudis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2010,9,7,"HF","6","A",NA,"Chamber_control_0","warming","AC","T9",153,"terrestrial","invertebrates","Myrmica punctiventris","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2010,9,7,"HF","7","D",NA,"Heated_3","warming","AI","T9",319,"terrestrial","invertebrates","Myrmica punctiventris","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2010,9,7,"HF","8","B",NA,"Heated_1.5","warming","AI","T9",153,"terrestrial","invertebrates","Aphaenogaster rudis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2010,9,7,"HF","8","C",NA,"Heated_1.5","warming","AI","T9",153,"terrestrial","invertebrates","Aphaenogaster rudis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2010,9,7,"HF","8","D",NA,"Heated_1.5","warming","AI","T9",153,"terrestrial","invertebrates","Aphaenogaster rudis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2010,9,7,"HF","9","C",NA,"Heated_2.5","warming","AI","T9",319,"terrestrial","invertebrates","Camponotus pennsylvanicus","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2010,9,7,"HF","9","D",NA,"Heated_2.5","warming","AI","T9",319,"terrestrial","invertebrates","Aphaenogaster rudis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2010,9,7,"HF","10","B",NA,"Heated_4.5","warming","AI","T9",153,"terrestrial","invertebrates","Aphaenogaster rudis","count",4,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2010,9,7,"HF","11","B",NA,"Chamber_control_0","warming","AC","T9",153,"terrestrial","invertebrates","Aphaenogaster rudis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2010,10,13,"HF","1","A",NA,"Heated_5.5","warming","AI","T10",355,"terrestrial","invertebrates","Myrmica punctiventris","count",2,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2011,5,27,"HF","1","A",NA,"Heated_5.5","warming","AI","T11",581,"terrestrial","invertebrates","Camponotus pennsylvanicus","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
