"dataset_id","year","month","day","site","block","plot","subplot","treatment","treatment_type","species","metric","value","timepoint","years_since_disturbance"
"allison_2018","2013","08","14","Valley",NA,"girdle","B","girdle_disturbance","manipulated community","campen","count",1,"T22",NA
"allison_2018","2013","08","14","Valley",NA,"log","A","log_control","manipulated community","camnov","count",1,"T22",NA
"allison_2018","2013","08","14","Valley",NA,"log","A","log_control","manipulated community","campen","count",1,"T22",NA
"allison_2018","2013","08","14","Valley",NA,"log","A","log_control","manipulated community","aphpic","count",1,"T22",NA
"allison_2018","2013","08","14","Valley",NA,"log","A","log_control","manipulated community","campen","count",5,"T22",NA
"allison_2018","2013","08","14","Valley",NA,"log","A","log_control","manipulated community","myrsmi","count",1,"T22",NA
"allison_2018","2013","08","14","Valley",NA,"log","A","log_disturbance","manipulated community","aphpic","count",3,"T22",NA
"allison_2018","2013","08","14","Valley",NA,"log","A","log_disturbance","manipulated community","myrpun","count",1,"T22",NA
"allison_2018","2013","08","14","Valley",NA,"log","A","log_disturbance","manipulated community","aphpic","count",1,"T22",NA
"allison_2018","2013","08","14","Valley",NA,"log","A","log_exclosure","manipulated community","steimp","count",1,"T22",NA
"allison_2018","2013","08","14","Valley",NA,"log","A","log_exclosure","manipulated community","myrpun","count",1,"T22",NA
"allison_2018","2013","08","14","Valley",NA,"log","B","log_control","manipulated community","aphpic","count",1,"T22",NA
"allison_2018","2013","08","14","Valley",NA,"log","B","log_control","manipulated community","aphpic","count",2,"T22",NA
"allison_2018","2013","08","14","Valley",NA,"log","B","log_disturbance","manipulated community","aphpic","count",2,"T22",NA
"allison_2018","2013","08","14","Valley",NA,"log","B","log_disturbance","manipulated community","myrpun","count",1,"T22",NA
"allison_2018","2013","08","14","Valley",NA,"log","B","log_disturbance","manipulated community","aphpic","count",3,"T22",NA
"allison_2018","2013","08","14","Valley",NA,"log","B","log_disturbance","manipulated community","myrpun","count",1,"T22",NA
"allison_2018","2013","08","14","Valley",NA,"log","B","log_exclosure","manipulated community","steimp","count",1,"T22",NA
"allison_2018","2013","08","14","Valley",NA,"hemlock control","A","hemlock control_disturbance","manipulated community","campen","count",3,"T22",NA
"allison_2018","2013","08","14","Valley",NA,"hemlock control","A","hemlock control_disturbance","manipulated community","aphpic","count",1,"T22",NA
"allison_2018","2013","08","14","Valley",NA,"hemlock control","A","hemlock control_disturbance","manipulated community","campen","count",24,"T22",NA
"allison_2018","2013","08","14","Valley",NA,"hemlock control","A","hemlock control_exclosure","manipulated community","aphpic","count",3,"T22",NA
"allison_2018","2013","08","14","Valley",NA,"hemlock control","A","hemlock control_exclosure","manipulated community","aphpic","count",2,"T22",NA
"allison_2018","2013","08","14","Valley",NA,"hemlock control","B","hemlock control_control","manipulated community","aphpic","count",1,"T22",NA
"allison_2018","2013","08","14","Valley",NA,"hemlock control","B","hemlock control_exclosure","manipulated community","aphpic","count",1,"T22",NA
"allison_2018","2013","08","14","Ridge",NA,"log","A","log_disturbance","manipulated community","aphpic","count",3,"T22",NA
"allison_2018","2013","08","14","Ridge",NA,"log","A","log_exclosure","manipulated community","aphpic","count",3,"T22",NA
"allison_2018","2013","08","14","Ridge",NA,"log","A","log_exclosure","manipulated community","camnov","count",1,"T22",NA
"allison_2018","2013","08","14","Ridge",NA,"log","A","log_exclosure","manipulated community","campen","count",2,"T22",NA
"allison_2018","2013","08","14","Ridge",NA,"log","A","log_exclosure","manipulated community","aphpic","count",2,"T22",NA
"allison_2018","2013","08","14","Ridge",NA,"log","B","log_control","manipulated community","aphpic","count",1,"T22",NA
"allison_2018","2013","08","14","Ridge",NA,"log","B","log_control","manipulated community","campen","count",1,"T22",NA
"allison_2018","2013","08","14","Ridge",NA,"log","B","log_control","manipulated community","aphpic","count",1,"T22",NA
"allison_2018","2013","08","14","Ridge",NA,"log","B","log_control","manipulated community","camnov","count",1,"T22",NA
"allison_2018","2013","08","14","Ridge",NA,"log","B","log_control","manipulated community","campen","count",2,"T22",NA
"allison_2018","2013","08","14","Ridge",NA,"log","B","log_exclosure","manipulated community","myrsmi","count",1,"T22",NA
"allison_2018","2013","08","14","Ridge",NA,"log","B","log_exclosure","manipulated community","aphpic","count",1,"T22",NA
"allison_2018","2013","08","14","Ridge",NA,"log","B","log_exclosure","manipulated community","campen","count",1,"T22",NA
"allison_2018","2013","08","14","Ridge",NA,"log","B","log_exclosure","manipulated community","forsub3","count",2,"T22",NA
"allison_2018","2013","08","14","Ridge",NA,"log","B","log_exclosure","manipulated community","myrsmi","count",3,"T22",NA
"allison_2018","2013","08","14","Ridge",NA,"girdle","A","girdle_control","manipulated community","aphpic","count",7,"T22",NA
"allison_2018","2013","08","14","Ridge",NA,"girdle","A","girdle_control","manipulated community","myrsmi","count",1,"T22",NA
"allison_2018","2013","08","14","Ridge",NA,"girdle","A","girdle_disturbance","manipulated community","aphpic","count",1,"T22",NA
"allison_2018","2013","08","14","Ridge",NA,"girdle","A","girdle_disturbance","manipulated community","aphpic","count",2,"T22",NA
"allison_2018","2013","08","14","Ridge",NA,"girdle","A","girdle_exclosure","manipulated community","aphpic","count",1,"T22",NA
"allison_2018","2013","08","14","Ridge",NA,"girdle","A","girdle_exclosure","manipulated community","aphpic","count",2,"T22",NA
"allison_2018","2013","08","14","Ridge",NA,"girdle","B","girdle_control","manipulated community","aphpic","count",3,"T22",NA
"allison_2018","2013","08","14","Ridge",NA,"girdle","B","girdle_control","manipulated community","campen","count",1,"T22",NA
"allison_2018","2013","08","14","Ridge",NA,"girdle","B","girdle_disturbance","manipulated community","aphpic","count",1,"T22",NA
"allison_2018","2013","08","14","Ridge",NA,"girdle","B","girdle_disturbance","manipulated community","campen","count",2,"T22",NA
"allison_2018","2013","08","14","Ridge",NA,"hemlock control","A","hemlock control_disturbance","manipulated community","aphpic","count",2,"T22",NA
"allison_2018","2013","08","14","Ridge",NA,"hemlock control","A","hemlock control_exclosure","manipulated community","aphpic","count",1,"T22",NA
"allison_2018","2013","08","14","Ridge",NA,"hemlock control","B","hemlock control_disturbance","manipulated community","aphpic","count",1,"T22",NA
"allison_2018","2013","08","14","Ridge",NA,"hemlock control","B","hemlock control_exclosure","manipulated community","aphpic","count",1,"T22",NA
"allison_2018","2013","08","14","Ridge",NA,"hardwood control","A","hardwood control_exclosure","manipulated community","aphpic","count",1,"T22",NA
"allison_2018","2013","08","14","Ridge",NA,"hardwood control","B","hardwood control_disturbance","manipulated community","campen","count",1,"T22",NA
"allison_2018","2013","08","14","Ridge",NA,"hardwood control","B","hardwood control_disturbance","manipulated community","forsub3","count",2,"T22",NA
"allison_2018","2013","08","14","Ridge",NA,"hardwood control","B","hardwood control_exclosure","manipulated community","forsub3","count",2,"T22",NA
"allison_2018","2013","08","14","Ridge",NA,"hardwood control","B","hardwood control_exclosure","manipulated community","myrpun","count",1,"T22",NA
"allison_2018","2013","08","14","Valley",NA,"hardwood control","A","hardwood control_control","manipulated community","aphpic","count",2,"T22",NA
"allison_2018","2013","08","14","Valley",NA,"hardwood control","A","hardwood control_control","manipulated community","myrpun","count",1,"T22",NA
"allison_2018","2013","08","14","Valley",NA,"hardwood control","A","hardwood control_disturbance","manipulated community","aphpic","count",2,"T22",NA
"allison_2018","2013","08","14","Valley",NA,"hardwood control","A","hardwood control_disturbance","manipulated community","forsub3","count",1,"T22",NA
"allison_2018","2013","08","14","Valley",NA,"hardwood control","A","hardwood control_disturbance","manipulated community","myrpun","count",1,"T22",NA
"allison_2018","2013","08","14","Valley",NA,"hardwood control","A","hardwood control_disturbance","manipulated community","aphpic","count",2,"T22",NA
"allison_2018","2013","08","14","Valley",NA,"hardwood control","A","hardwood control_disturbance","manipulated community","lasumb","count",15,"T22",NA
"allison_2018","2013","08","14","Valley",NA,"hardwood control","A","hardwood control_exclosure","manipulated community","aphpic","count",1,"T22",NA
"allison_2018","2013","08","14","Valley",NA,"hardwood control","A","hardwood control_exclosure","manipulated community","aphpic","count",2,"T22",NA
"allison_2018","2013","08","14","Valley",NA,"hardwood control","A","hardwood control_exclosure","manipulated community","myrpun","count",1,"T22",NA
"allison_2018","2013","08","14","Valley",NA,"hardwood control","B","hardwood control_control","manipulated community","aphpic","count",1,"T22",NA
"allison_2018","2013","08","14","Valley",NA,"hardwood control","B","hardwood control_disturbance","manipulated community","aphpic","count",3,"T22",NA
"allison_2018","2013","08","14","Valley",NA,"hardwood control","B","hardwood control_disturbance","manipulated community","forsub3","count",1,"T22",NA
"allison_2018","2014","06","04","Valley",NA,"hardwood control","B","hardwood control_disturbance","manipulated community","campen","count",1,"T23",NA
"allison_2018","2014","06","04","Valley",NA,"hardwood control","B","hardwood control_control","manipulated community","aphpic","count",1,"T23",NA
"allison_2018","2014","06","04","Valley",NA,"hardwood control","A","hardwood control_exclosure","manipulated community","aphpic","count",2,"T23",NA
"allison_2018","2014","06","04","Valley",NA,"hardwood control","A","hardwood control_exclosure","manipulated community","myrpun","count",2,"T23",NA
"allison_2018","2014","06","04","Valley",NA,"log","B","log_exclosure","manipulated community","aphpic","count",10,"T23",NA
"allison_2018","2014","06","04","Valley",NA,"log","B","log_exclosure","manipulated community","campen","count",1,"T23",NA
"allison_2018","2014","06","04","Valley",NA,"log","B","log_disturbance","manipulated community","aphpic","count",2,"T23",NA
"allison_2018","2014","06","04","Valley",NA,"log","B","log_disturbance","manipulated community","forneo1","count",2,"T23",NA
"allison_2018","2014","06","04","Valley",NA,"log","A","log_disturbance","manipulated community","aphpic","count",1,"T23",NA
"allison_2018","2014","06","04","Valley",NA,"log","A","log_disturbance","manipulated community","campen","count",1,"T23",NA
"allison_2018","2014","06","04","Valley",NA,"girdle","B","girdle_exclosure","manipulated community","campen","count",2,"T23",NA
"allison_2018","2014","06","04","Valley",NA,"girdle","B","girdle_control","manipulated community","aphpic","count",1,"T23",NA
"allison_2018","2014","06","04","Valley",NA,"girdle","B","girdle_control","manipulated community","lasali","count",1,"T23",NA
"allison_2018","2014","06","04","Valley",NA,"girdle","B","girdle_control","manipulated community","myrpun","count",1,"T23",NA
"allison_2018","2014","06","04","Valley",NA,"hardwood control","B","hardwood control_exclosure","manipulated community","aphpic","count",4,"T23",NA
"allison_2018","2014","06","04","Valley",NA,"hardwood control","B","hardwood control_exclosure","manipulated community","forsub3","count",2,"T23",NA
"allison_2018","2014","06","04","Valley",NA,"log","A","log_control","manipulated community","aphpic","count",3,"T23",NA
"allison_2018","2014","06","04","Valley",NA,"log","A","log_control","manipulated community","campen","count",1,"T23",NA
"allison_2018","2014","06","04","Valley",NA,"log","A","log_control","manipulated community","forsub3","count",2,"T23",NA
"allison_2018","2014","06","04","Valley",NA,"log","A","log_control","manipulated community","myrscu","count",2,"T23",NA
"allison_2018","2014","06","04","Valley",NA,"log","A","log_control","manipulated community","myrpun","count",2,"T23",NA
"allison_2018","2014","06","04","Valley",NA,"girdle","A","girdle_disturbance","manipulated community","campen","count",3,"T23",NA
"allison_2018","2014","06","04","Valley",NA,"log","A","log_exclosure","manipulated community","campen","count",1,"T23",NA
"allison_2018","2014","06","04","Valley",NA,"log","A","log_exclosure","manipulated community","forsub3","count",1,"T23",NA
"allison_2018","2014","06","04","Valley",NA,"girdle","B","girdle_disturbance","manipulated community","aphpic","count",1,"T23",NA
"allison_2018","2014","06","04","Valley",NA,"hemlock control","A","hemlock control_control","manipulated community","lasali","count",1,"T23",NA
"allison_2018","2014","06","04","Valley",NA,"hemlock control","A","hemlock control_control","manipulated community","steimp","count",1,"T23",NA
"allison_2018","2014","06","04","Valley",NA,"hemlock control","A","hemlock control_disturbance","manipulated community","aphpic","count",1,"T23",NA
"allison_2018","2014","06","04","Valley",NA,"log","B","log_control","manipulated community","aphpic","count",2,"T23",NA
"allison_2018","2014","06","04","Valley",NA,"hemlock control","B","hemlock control_control","manipulated community","lasali","count",2,"T23",NA
"allison_2018","2014","06","04","Ridge",NA,"hemlock control","B","hemlock control_exclosure","manipulated community","aphpic","count",1,"T23",NA
"allison_2018","2014","06","04","Ridge",NA,"hemlock control","A","hemlock control_exclosure","manipulated community","aphpic","count",1,"T23",NA
"allison_2018","2014","06","04","Ridge",NA,"hemlock control","B","hemlock control_disturbance","manipulated community","aphpic","count",1,"T23",NA
"allison_2018","2014","06","04","Ridge",NA,"hemlock control","B","hemlock control_control","manipulated community","aphpic","count",2,"T23",NA
"allison_2018","2014","06","04","Ridge",NA,"hemlock control","B","hemlock control_control","manipulated community","campen","count",1,"T23",NA
"allison_2018","2014","06","04","Ridge",NA,"girdle","B","girdle_disturbance","manipulated community","aphpic","count",2,"T23",NA
"allison_2018","2014","06","04","Ridge",NA,"girdle","B","girdle_disturbance","manipulated community","campen","count",1,"T23",NA
"allison_2018","2014","06","04","Ridge",NA,"girdle","B","girdle_disturbance","manipulated community","lasali","count",1,"T23",NA
"allison_2018","2014","06","04","Ridge",NA,"girdle","A","girdle_exclosure","manipulated community","aphpic","count",5,"T23",NA
"allison_2018","2014","06","04","Ridge",NA,"log","A","log_exclosure","manipulated community","aphpic","count",1,"T23",NA
"allison_2018","2014","06","04","Ridge",NA,"log","A","log_disturbance","manipulated community","campen","count",1,"T23",NA
"allison_2018","2014","06","04","Ridge",NA,"log","B","log_disturbance","manipulated community","campen","count",1,"T23",NA
"allison_2018","2014","06","04","Ridge",NA,"log","B","log_disturbance","manipulated community","forsub3","count",1,"T23",NA
"allison_2018","2014","06","04","Ridge",NA,"log","B","log_exclosure","manipulated community","aphpic","count",10,"T23",NA
"allison_2018","2014","06","04","Ridge",NA,"log","B","log_exclosure","manipulated community","forsub3","count",10,"T23",NA
"allison_2018","2014","06","04","Ridge",NA,"log","B","log_exclosure","manipulated community","myrpun","count",10,"T23",NA
"allison_2018","2014","06","04","Ridge",NA,"log","B","log_control","manipulated community","aphpic","count",1,"T23",NA
"allison_2018","2014","06","04","Ridge",NA,"log","B","log_control","manipulated community","campen","count",1,"T23",NA
"allison_2018","2014","06","04","Ridge",NA,"log","B","log_control","manipulated community","temlon","count",1,"T23",NA
"allison_2018","2014","06","04","Ridge",NA,"girdle","B","girdle_exclosure","manipulated community","aphpic","count",5,"T23",NA
"allison_2018","2014","06","04","Ridge",NA,"girdle","A","girdle_control","manipulated community","aphpic","count",11,"T23",NA
"allison_2018","2014","06","04","Ridge",NA,"girdle","A","girdle_control","manipulated community","campen","count",11,"T23",NA
"allison_2018","2014","06","04","Ridge",NA,"girdle","A","girdle_control","manipulated community","forsub3","count",11,"T23",NA
"allison_2018","2014","06","04","Ridge",NA,"girdle","B","girdle_control","manipulated community","aphpic","count",2,"T23",NA
"allison_2018","2014","06","04","Ridge",NA,"hardwood control","A","hardwood control_disturbance","manipulated community","aphpic","count",2,"T23",NA
"allison_2018","2014","06","04","Ridge",NA,"hardwood control","A","hardwood control_disturbance","manipulated community","lasali","count",1,"T23",NA
"allison_2018","2014","06","04","Ridge",NA,"hardwood control","A","hardwood control_exclosure","manipulated community","aphpic","count",3,"T23",NA
"allison_2018","2014","06","04","Ridge",NA,"hardwood control","B","hardwood control_disturbance","manipulated community","campen","count",4,"T23",NA
"allison_2018","2014","07","01","Valley",NA,"girdle","A","girdle_disturbance","manipulated community","campen","count",1,"T24",NA
"allison_2018","2014","07","01","Valley",NA,"girdle","B","girdle_disturbance","manipulated community","aphpic","count",1,"T24",NA
"allison_2018","2014","07","01","Valley",NA,"girdle","B","girdle_exclosure","manipulated community","aphpic","count",1,"T24",NA
"allison_2018","2014","07","01","Valley",NA,"girdle","B","girdle_exclosure","manipulated community","campen","count",3,"T24",NA
"allison_2018","2014","07","01","Valley",NA,"girdle","A","girdle_control","manipulated community","aphpic","count",1,"T24",NA
"allison_2018","2014","07","01","Valley",NA,"girdle","A","girdle_control","manipulated community","myrame1","count",1,"T24",NA
"allison_2018","2014","07","01","Valley",NA,"girdle","A","girdle_control","manipulated community","myrpun","count",2,"T24",NA
"allison_2018","2014","07","01","Valley",NA,"hemlock control","B","hemlock control_disturbance","manipulated community","aphpic","count",6,"T24",NA
"allison_2018","2014","07","01","Valley",NA,"hemlock control","B","hemlock control_control","manipulated community","aphpic","count",1,"T24",NA
"allison_2018","2014","07","01","Valley",NA,"hemlock control","A","hemlock control_control","manipulated community","aphpic","count",1,"T24",NA
"allison_2018","2014","07","01","Valley",NA,"hemlock control","A","hemlock control_control","manipulated community","steimp","count",2,"T24",NA
"allison_2018","2014","07","01","Valley",NA,"log","A","log_disturbance","manipulated community","aphpic","count",2,"T24",NA
"allison_2018","2014","07","01","Valley",NA,"hemlock control","A","hemlock control_disturbance","manipulated community","aphpic","count",16,"T24",NA
"allison_2018","2014","07","01","Valley",NA,"hemlock control","A","hemlock control_disturbance","manipulated community","campen","count",9,"T24",NA
"allison_2018","2014","07","01","Valley",NA,"log","B","log_control","manipulated community","aphpic","count",2,"T24",NA
"allison_2018","2014","07","01","Valley",NA,"log","B","log_disturbance","manipulated community","aphpic","count",2,"T24",NA
"allison_2018","2014","07","01","Valley",NA,"log","B","log_disturbance","manipulated community","campen","count",1,"T24",NA
"allison_2018","2014","07","01","Valley",NA,"log","B","log_exclosure","manipulated community","aphpic","count",2,"T24",NA
"allison_2018","2014","07","01","Valley",NA,"log","A","log_exclosure","manipulated community","myrscu","count",2,"T24",NA
"allison_2018","2014","07","01","Ridge",NA,"log","A","log_disturbance","manipulated community","aphpic","count",6,"T24",NA
"allison_2018","2014","07","01","Ridge",NA,"log","A","log_control","manipulated community","temlon","count",1,"T24",NA
"allison_2018","2014","07","01","Ridge",NA,"log","B","log_control","manipulated community","aphpic","count",3,"T24",NA
"allison_2018","2014","07","01","Ridge",NA,"log","B","log_control","manipulated community","forsub3","count",1,"T24",NA
"allison_2018","2014","07","01","Ridge",NA,"log","A","log_exclosure","manipulated community","aphpic","count",1,"T24",NA
"allison_2018","2014","07","01","Ridge",NA,"log","A","log_exclosure","manipulated community","camnov","count",1,"T24",NA
"allison_2018","2014","07","01","Ridge",NA,"log","B","log_disturbance","manipulated community","camnov","count",1,"T24",NA
"allison_2018","2014","07","01","Ridge",NA,"log","B","log_disturbance","manipulated community","campen","count",2,"T24",NA
"allison_2018","2014","07","01","Ridge",NA,"girdle","B","girdle_disturbance","manipulated community","aphpic","count",1,"T24",NA
"allison_2018","2014","07","01","Ridge",NA,"girdle","B","girdle_disturbance","manipulated community","campen","count",2,"T24",NA
"allison_2018","2014","07","01","Ridge",NA,"girdle","B","girdle_disturbance","manipulated community","forsub3","count",1,"T24",NA
"allison_2018","2014","07","01","Ridge",NA,"girdle","B","girdle_control","manipulated community","aphpic","count",2,"T24",NA
"allison_2018","2014","07","01","Ridge",NA,"girdle","B","girdle_control","manipulated community","campen","count",4,"T24",NA
"allison_2018","2014","07","01","Ridge",NA,"girdle","B","girdle_control","manipulated community","forase","count",1,"T24",NA
"allison_2018","2014","07","01","Ridge",NA,"girdle","B","girdle_control","manipulated community","forsub1","count",7,"T24",NA
"allison_2018","2014","07","01","Ridge",NA,"girdle","A","girdle_control","manipulated community","aphpic","count",3,"T24",NA
"allison_2018","2014","07","01","Ridge",NA,"hemlock control","A","hemlock control_exclosure","manipulated community","aphpic","count",2,"T24",NA
"allison_2018","2014","07","01","Ridge",NA,"hemlock control","B","hemlock control_exclosure","manipulated community","aphpic","count",2,"T24",NA
"allison_2018","2014","07","01","Ridge",NA,"hemlock control","B","hemlock control_exclosure","manipulated community","steimp","count",1,"T24",NA
"allison_2018","2014","07","01","Ridge",NA,"hemlock control","A","hemlock control_control","manipulated community","aphpic","count",1,"T24",NA
"allison_2018","2014","07","01","Ridge",NA,"girdle","B","girdle_exclosure","manipulated community","aphpic","count",2,"T24",NA
"allison_2018","2014","07","01","Valley",NA,"log","A","log_control","manipulated community","aphpic","count",1,"T24",NA
"allison_2018","2014","07","01","Valley",NA,"log","A","log_control","manipulated community","campen","count",6,"T24",NA
"allison_2018","2014","07","01","Valley",NA,"log","A","log_control","manipulated community","forsub3","count",1,"T24",NA
"allison_2018","2014","07","01","Ridge",NA,"log","B","log_exclosure","manipulated community","aphpic","count",1,"T24",NA
"allison_2018","2014","07","01","Ridge",NA,"log","B","log_exclosure","manipulated community","forsub3","count",1,"T24",NA
"allison_2018","2014","07","01","Ridge",NA,"log","B","log_exclosure","manipulated community","myrnea","count",1,"T24",NA
"allison_2018","2014","07","01","Ridge",NA,"hardwood control","A","hardwood control_exclosure","manipulated community","aphpic","count",4,"T24",NA
"allison_2018","2014","07","01","Ridge",NA,"hardwood control","A","hardwood control_exclosure","manipulated community","steimp","count",1,"T24",NA
"allison_2018","2014","07","01","Ridge",NA,"girdle","A","girdle_disturbance","manipulated community","aphful","count",3,"T24",NA
"allison_2018","2014","07","01","Ridge",NA,"girdle","A","girdle_disturbance","manipulated community","campen","count",2,"T24",NA
"allison_2018","2014","07","01","Ridge",NA,"girdle","A","girdle_disturbance","manipulated community","lasali","count",1,"T24",NA
"allison_2018","2014","07","01","Valley",NA,"hardwood control","B","hardwood control_disturbance","manipulated community","aphpic","count",1,"T24",NA
"allison_2018","2014","07","01","Valley",NA,"hardwood control","B","hardwood control_disturbance","manipulated community","forsub3","count",1,"T24",NA
"allison_2018","2014","07","01","Valley",NA,"hardwood control","B","hardwood control_disturbance","manipulated community","myrpun","count",2,"T24",NA
"allison_2018","2014","07","01","Ridge",NA,"hardwood control","A","hardwood control_control","manipulated community","aphpic","count",3,"T24",NA
"allison_2018","2014","07","01","Ridge",NA,"hardwood control","A","hardwood control_control","manipulated community","forneo1","count",1,"T24",NA
"allison_2018","2014","07","01","Ridge",NA,"hardwood control","B","hardwood control_control","manipulated community","forarg","count",1,"T24",NA
"allison_2018","2014","07","01","Valley",NA,"hardwood control","A","hardwood control_exclosure","manipulated community","aphpic","count",2,"T24",NA
"allison_2018","2014","07","01","Valley",NA,"hardwood control","A","hardwood control_control","manipulated community","aphpic","count",1,"T24",NA
"allison_2018","2014","07","01","Valley",NA,"hardwood control","A","hardwood control_control","manipulated community","campen","count",1,"T24",NA
"allison_2018","2014","07","01","Ridge",NA,"hardwood control","B","hardwood control_exclosure","manipulated community","forsub3","count",6,"T24",NA
"allison_2018","2014","07","01","Ridge",NA,"hardwood control","B","hardwood control_exclosure","manipulated community","myrpun","count",2,"T24",NA
"allison_2018","2014","07","01","Ridge",NA,"hardwood control","A","hardwood control_disturbance","manipulated community","aphful","count",3,"T24",NA
"allison_2018","2014","07","01","Ridge",NA,"hardwood control","B","hardwood control_disturbance","manipulated community","campen","count",2,"T24",NA
"allison_2018","2014","07","01","Ridge",NA,"hemlock control","B","hemlock control_control","manipulated community","campen","count",1,"T24",NA
"allison_2018","2014","07","01","Valley",NA,"hardwood control","A","hardwood control_disturbance","manipulated community","aphful","count",1,"T24",NA
"allison_2018","2014","07","01","Valley",NA,"hardwood control","A","hardwood control_disturbance","manipulated community","campen","count",3,"T24",NA
"allison_2018","2014","07","01","Valley",NA,"hardwood control","B","hardwood control_control","manipulated community","aphful","count",2,"T24",NA
"allison_2018","2014","07","01","Valley",NA,"hardwood control","B","hardwood control_control","manipulated community","forsub3","count",1,"T24",NA
"allison_2018","2014","08","05","Ridge",NA,"hemlock control","B","hemlock control_disturbance","manipulated community","campen","count",4,"T25",NA
"allison_2018","2014","08","05","Ridge",NA,"hemlock control","B","hemlock control_exclosure","manipulated community","aphpic","count",1,"T25",NA
"allison_2018","2014","08","05","Ridge",NA,"log","A","log_exclosure","manipulated community","aphpic","count",1,"T25",NA
"allison_2018","2014","08","05","Ridge",NA,"log","A","log_exclosure","manipulated community","campen","count",2,"T25",NA
"allison_2018","2014","08","05","Ridge",NA,"log","B","log_exclosure","manipulated community","aphpic","count",2,"T25",NA
"allison_2018","2014","08","05","Ridge",NA,"log","B","log_exclosure","manipulated community","campen","count",5,"T25",NA
"allison_2018","2014","08","05","Ridge",NA,"log","B","log_exclosure","manipulated community","forsub3","count",1,"T25",NA
"allison_2018","2014","08","05","Ridge",NA,"log","B","log_disturbance","manipulated community","campen","count",2,"T25",NA
"allison_2018","2014","08","05","Ridge",NA,"log","B","log_disturbance","manipulated community","forsub3","count",2,"T25",NA
"allison_2018","2014","08","05","Ridge",NA,"girdle","B","girdle_control","manipulated community","aphpic","count",1,"T25",NA
"allison_2018","2014","08","05","Ridge",NA,"girdle","B","girdle_control","manipulated community","temlon","count",1,"T25",NA
"allison_2018","2014","08","05","Ridge",NA,"hardwood control","A","hardwood control_exclosure","manipulated community","aphpic","count",1,"T25",NA
"allison_2018","2014","08","05","Ridge",NA,"girdle","A","girdle_control","manipulated community","aphpic","count",5,"T25",NA
"allison_2018","2014","08","05","Ridge",NA,"girdle","B","girdle_exclosure","manipulated community","aphpic","count",1,"T25",NA
"allison_2018","2014","08","05","Ridge",NA,"girdle","B","girdle_disturbance","manipulated community","campen","count",8,"T25",NA
"allison_2018","2014","08","05","Ridge",NA,"girdle","A","girdle_disturbance","manipulated community","camnov","count",1,"T25",NA
"allison_2018","2014","08","05","Ridge",NA,"girdle","A","girdle_disturbance","manipulated community","campen","count",4,"T25",NA
"allison_2018","2014","08","05","Valley",NA,"girdle","A","girdle_disturbance","manipulated community","campen","count",4,"T25",NA
"allison_2018","2014","08","05","Valley",NA,"log","B","log_control","manipulated community","aphpic","count",2,"T25",NA
"allison_2018","2014","08","05","Valley",NA,"hemlock control","B","hemlock control_disturbance","manipulated community","aphpic","count",1,"T25",NA
"allison_2018","2014","08","05","Valley",NA,"girdle","B","girdle_disturbance","manipulated community","aphpic","count",2,"T25",NA
"allison_2018","2014","08","05","Valley",NA,"girdle","B","girdle_disturbance","manipulated community","campen","count",1,"T25",NA
"allison_2018","2014","08","05","Valley",NA,"log","A","log_disturbance","manipulated community","aphpic","count",1,"T25",NA
"allison_2018","2014","08","05","Valley",NA,"log","A","log_disturbance","manipulated community","campen","count",1,"T25",NA
"allison_2018","2014","08","05","Valley",NA,"log","A","log_exclosure","manipulated community","myrscu","count",1,"T25",NA
"allison_2018","2014","08","05","Valley",NA,"hemlock control","A","hemlock control_control","manipulated community","campen","count",6,"T25",NA
"allison_2018","2014","08","05","Valley",NA,"log","B","log_disturbance","manipulated community","aphpic","count",1,"T25",NA
"allison_2018","2014","08","05","Valley",NA,"log","B","log_disturbance","manipulated community","campen","count",5,"T25",NA
"allison_2018","2014","08","05","Valley",NA,"log","B","log_disturbance","manipulated community","forsub2","count",16,"T25",NA
"allison_2018","2014","08","05","Ridge",NA,"hemlock control","A","hemlock control_control","manipulated community","aphpic","count",2,"T25",NA
"allison_2018","2014","08","05","Ridge",NA,"hardwood control","B","hardwood control_exclosure","manipulated community","forsub3","count",1,"T25",NA
"allison_2018","2014","08","05","Valley",NA,"hemlock control","B","hemlock control_control","manipulated community","campen","count",1,"T25",NA
"allison_2018","2014","08","05","Valley",NA,"girdle","B","girdle_control","manipulated community","campen","count",1,"T25",NA
"allison_2018","2014","08","05","Valley",NA,"hardwood control","B","hardwood control_control","manipulated community","campen","count",2,"T25",NA
"allison_2018","2014","08","05","Valley",NA,"hardwood control","A","hardwood control_exclosure","manipulated community","aphpic","count",1,"T25",NA
"allison_2018","2014","08","05","Valley",NA,"hardwood control","A","hardwood control_control","manipulated community","forsub2","count",1,"T25",NA
"allison_2018","2014","08","05","Valley",NA,"hardwood control","A","hardwood control_disturbance","manipulated community","aphpic","count",1,"T25",NA
