"dataset_id","year","month","day","site","block","plot","subplot","treatment","treatment_type","design","timepoint","time_since_disturbance_days","realm","taxon","species","value","metric","unit","comment"
"johnson_2019",2004,8,NA,"Sweeney","R","2","1","nutrient+fish","nutrient+fish","AI","T",92,"terrestrial","invertebrates","Manayunkia.aestuarina",584.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,8,NA,"Sweeney","R","2","2","nutrient+fish","nutrient+fish","AI","T",92,"terrestrial","invertebrates","Manayunkia.aestuarina",584.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,8,NA,"Sweeney","R","3","1","nutrient+fish","nutrient+fish","AI","T",92,"terrestrial","invertebrates","Manayunkia.aestuarina",6140.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,8,NA,"Sweeney","R","3","2","nutrient+fish","nutrient+fish","AI","T",92,"terrestrial","invertebrates","Manayunkia.aestuarina",2631.6,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,7,NA,"Sweeney","R","1","1","nutrient+fish","nutrient+fish","AI","T",61,"terrestrial","invertebrates","Manayunkia.aestuarina",877.2,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,7,NA,"Sweeney","R","1","2","nutrient+fish","nutrient+fish","AI","T",61,"terrestrial","invertebrates","Manayunkia.aestuarina",292.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,7,NA,"Sweeney","R","2","1","nutrient+fish","nutrient+fish","AI","T",61,"terrestrial","invertebrates","Manayunkia.aestuarina",7310,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,7,NA,"Sweeney","R","2","2","nutrient+fish","nutrient+fish","AI","T",61,"terrestrial","invertebrates","Manayunkia.aestuarina",2046.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,7,NA,"Sweeney","R","3","1","nutrient+fish","nutrient+fish","AI","T",61,"terrestrial","invertebrates","Manayunkia.aestuarina",877.2,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,7,NA,"Sweeney","R","3","2","nutrient+fish","nutrient+fish","AI","T",61,"terrestrial","invertebrates","Manayunkia.aestuarina",584.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,6,NA,"Sweeney","R","1","1","nutrient+fish","nutrient+fish","AI","T",31,"terrestrial","invertebrates","Manayunkia.aestuarina",9649.2,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,6,NA,"Sweeney","R","1","2","nutrient+fish","nutrient+fish","AI","T",31,"terrestrial","invertebrates","Manayunkia.aestuarina",18421.2,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,6,NA,"Sweeney","R","2","1","nutrient+fish","nutrient+fish","AI","T",31,"terrestrial","invertebrates","Manayunkia.aestuarina",41813.2,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,6,NA,"Sweeney","R","2","2","nutrient+fish","nutrient+fish","AI","T",31,"terrestrial","invertebrates","Manayunkia.aestuarina",33626,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,6,NA,"Sweeney","R","3","1","nutrient+fish","nutrient+fish","AI","T",31,"terrestrial","invertebrates","Manayunkia.aestuarina",28070.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,6,NA,"Sweeney","R","3","2","nutrient+fish","nutrient+fish","AI","T",31,"terrestrial","invertebrates","Manayunkia.aestuarina",11111.2,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,8,NA,"Sweeney","R","2","1","nutrient+fish","nutrient+fish","AI","T",92,"terrestrial","invertebrates","Manayunkia.aestuarina",877.2,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,8,NA,"Sweeney","R","2","2","nutrient+fish","nutrient+fish","AI","T",92,"terrestrial","invertebrates","Manayunkia.aestuarina",292.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,8,NA,"Sweeney","R","3","1","nutrient+fish","nutrient+fish","AI","T",92,"terrestrial","invertebrates","Manayunkia.aestuarina",584.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,8,NA,"Sweeney","R","3","2","nutrient+fish","nutrient+fish","AI","T",92,"terrestrial","invertebrates","Manayunkia.aestuarina",2631.6,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,7,NA,"Sweeney","R","1","1","nutrient+fish","nutrient+fish","AI","T",61,"terrestrial","invertebrates","Manayunkia.aestuarina",292.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,7,NA,"Sweeney","R","1","2","nutrient+fish","nutrient+fish","AI","T",61,"terrestrial","invertebrates","Manayunkia.aestuarina",292.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,7,NA,"Sweeney","R","2","1","nutrient+fish","nutrient+fish","AI","T",61,"terrestrial","invertebrates","Manayunkia.aestuarina",877.2,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,7,NA,"Sweeney","R","2","2","nutrient+fish","nutrient+fish","AI","T",61,"terrestrial","invertebrates","Manayunkia.aestuarina",584.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,7,NA,"Sweeney","R","3","1","nutrient+fish","nutrient+fish","AI","T",61,"terrestrial","invertebrates","Manayunkia.aestuarina",1169.6,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,6,NA,"Sweeney","R","1","1","nutrient+fish","nutrient+fish","AI","T",31,"terrestrial","invertebrates","Manayunkia.aestuarina",292.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,6,NA,"Sweeney","R","1","2","nutrient+fish","nutrient+fish","AI","T",31,"terrestrial","invertebrates","Manayunkia.aestuarina",292.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,6,NA,"Sweeney","R","2","1","nutrient+fish","nutrient+fish","AI","T",31,"terrestrial","invertebrates","Manayunkia.aestuarina",877.2,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,6,NA,"Sweeney","R","2","2","nutrient+fish","nutrient+fish","AI","T",31,"terrestrial","invertebrates","Manayunkia.aestuarina",7017.6,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,6,NA,"Sweeney","R","3","1","nutrient+fish","nutrient+fish","AI","T",31,"terrestrial","invertebrates","Manayunkia.aestuarina",16959.2,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,6,NA,"Sweeney","R","3","2","nutrient+fish","nutrient+fish","AI","T",31,"terrestrial","invertebrates","Manayunkia.aestuarina",4386,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,8,NA,"Sweeney","R","1","1","nutrient+fish","nutrient+fish","AI","T",92,"terrestrial","invertebrates","Manayunkia.aestuarina",292.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,8,NA,"Sweeney","R","2","1","nutrient+fish","nutrient+fish","AI","T",92,"terrestrial","invertebrates","Manayunkia.aestuarina",2924,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,8,NA,"Sweeney","R","2","2","nutrient+fish","nutrient+fish","AI","T",92,"terrestrial","invertebrates","Manayunkia.aestuarina",292.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,8,NA,"Sweeney","R","3","1","nutrient+fish","nutrient+fish","AI","T",92,"terrestrial","invertebrates","Manayunkia.aestuarina",1462,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,8,NA,"Sweeney","R","3","2","nutrient+fish","nutrient+fish","AI","T",92,"terrestrial","invertebrates","Manayunkia.aestuarina",1462,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,7,NA,"Sweeney","R","1","1","nutrient+fish","nutrient+fish","AI","T",61,"terrestrial","invertebrates","Manayunkia.aestuarina",292.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,7,NA,"Sweeney","R","1","2","nutrient+fish","nutrient+fish","AI","T",61,"terrestrial","invertebrates","Manayunkia.aestuarina",877.2,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,7,NA,"Sweeney","R","2","1","nutrient+fish","nutrient+fish","AI","T",61,"terrestrial","invertebrates","Manayunkia.aestuarina",2046.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,7,NA,"Sweeney","R","2","2","nutrient+fish","nutrient+fish","AI","T",61,"terrestrial","invertebrates","Manayunkia.aestuarina",3216.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,7,NA,"Sweeney","R","3","1","nutrient+fish","nutrient+fish","AI","T",61,"terrestrial","invertebrates","Manayunkia.aestuarina",2046.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,7,NA,"Sweeney","R","3","2","nutrient+fish","nutrient+fish","AI","T",61,"terrestrial","invertebrates","Manayunkia.aestuarina",2631.6,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,6,NA,"Sweeney","R","1","1","nutrient+fish","nutrient+fish","AI","T",31,"terrestrial","invertebrates","Manayunkia.aestuarina",5555.6,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,6,NA,"Sweeney","R","1","2","nutrient+fish","nutrient+fish","AI","T",31,"terrestrial","invertebrates","Manayunkia.aestuarina",4386,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2004,6,NA,"Sweeney","R","2","1","nutrient+fish","nutrient+fish","AI","T",31,"terrestrial","invertebrates","Manayunkia.aestuarina",1754.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
