"dataset_id","year","month","day","site","block","plot","subplot","treatment","treatment_type","design","timepoint","time_since_disturbance_days","realm","taxon","species","metric","value","unit","comment"
"hershey_2016","1987","07","09","1","tundra","1",NA,"impact_1000","eutrophication","AI","T5",NA,"freshwater","invertebrates","BRACHY","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","1",NA,"impact_1400","eutrophication","AI","T5",NA,"freshwater","invertebrates","BRACHY","count",15,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","1",NA,"impact_2000","eutrophication","AI","T5",NA,"freshwater","invertebrates","BRACHY","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","1",NA,"impact_3000","eutrophication","AI","T5",NA,"freshwater","invertebrates","BRACHY","count",27,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","1",NA,"impact_4000","eutrophication","AI","T5",NA,"freshwater","invertebrates","BRACHY","count",25,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","2",NA,"impact_140","eutrophication","AI","T5",NA,"freshwater","invertebrates","BRACHY","count",2,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","2",NA,"impact_590","eutrophication","AI","T5",NA,"freshwater","invertebrates","BRACHY","count",20,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","2",NA,"impact_740","eutrophication","AI","T5",NA,"freshwater","invertebrates","BRACHY","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","2",NA,"impact_1000","eutrophication","AI","T5",NA,"freshwater","invertebrates","BRACHY","count",13,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","2",NA,"impact_1400","eutrophication","AI","T5",NA,"freshwater","invertebrates","BRACHY","count",4,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","2",NA,"impact_2000","eutrophication","AI","T5",NA,"freshwater","invertebrates","BRACHY","count",8,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","2",NA,"impact_3000","eutrophication","AI","T5",NA,"freshwater","invertebrates","BRACHY","count",3,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","2",NA,"impact_4000","eutrophication","AI","T5",NA,"freshwater","invertebrates","BRACHY","count",8,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","3",NA,"control_-1000","eutrophication","AC","T5",NA,"freshwater","invertebrates","BRACHY","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","3",NA,"control_-400","eutrophication","AC","T5",NA,"freshwater","invertebrates","BRACHY","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","3",NA,"impact_140","eutrophication","AI","T5",NA,"freshwater","invertebrates","BRACHY","count",3,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","3",NA,"impact_590","eutrophication","AI","T5",NA,"freshwater","invertebrates","BRACHY","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","3",NA,"impact_1000","eutrophication","AI","T5",NA,"freshwater","invertebrates","BRACHY","count",12,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","3",NA,"impact_1400","eutrophication","AI","T5",NA,"freshwater","invertebrates","BRACHY","count",7,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","3",NA,"impact_2000","eutrophication","AI","T5",NA,"freshwater","invertebrates","BRACHY","count",2,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","3",NA,"impact_3000","eutrophication","AI","T5",NA,"freshwater","invertebrates","BRACHY","count",16,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","3",NA,"impact_4000","eutrophication","AI","T5",NA,"freshwater","invertebrates","BRACHY","count",5,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1988","07","09","1","tundra","1",NA,"control_-1000","eutrophication","AC","T6",NA,"freshwater","invertebrates","BRACHY","count",9,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1988","07","09","1","tundra","1",NA,"control_-500","eutrophication","AC","T6",NA,"freshwater","invertebrates","BRACHY","count",4,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1988","07","09","1","tundra","1",NA,"control_-400","eutrophication","AC","T6",NA,"freshwater","invertebrates","BRACHY","count",4,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1988","07","09","1","tundra","1",NA,"impact_140","eutrophication","AI","T6",NA,"freshwater","invertebrates","BRACHY","count",2,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1988","07","09","1","tundra","1",NA,"impact_340","eutrophication","AI","T6",NA,"freshwater","invertebrates","BRACHY","count",9,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1988","07","09","1","tundra","1",NA,"impact_590","eutrophication","AI","T6",NA,"freshwater","invertebrates","BRACHY","count",12,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1988","07","09","1","tundra","1",NA,"impact_740","eutrophication","AI","T6",NA,"freshwater","invertebrates","BRACHY","count",7,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1988","07","09","1","tundra","1",NA,"impact_1000","eutrophication","AI","T6",NA,"freshwater","invertebrates","BRACHY","count",4,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1988","07","09","1","tundra","1",NA,"impact_1400","eutrophication","AI","T6",NA,"freshwater","invertebrates","BRACHY","count",5,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1988","07","09","1","tundra","1",NA,"impact_2000","eutrophication","AI","T6",NA,"freshwater","invertebrates","BRACHY","count",48,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1988","07","09","1","tundra","1",NA,"impact_2500","eutrophication","AI","T6",NA,"freshwater","invertebrates","BRACHY","count",57,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1988","07","09","1","tundra","1",NA,"impact_3000","eutrophication","AI","T6",NA,"freshwater","invertebrates","BRACHY","count",41,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1988","07","09","1","tundra","2",NA,"control_-1000","eutrophication","AC","T6",NA,"freshwater","invertebrates","BRACHY","count",6,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1988","07","09","1","tundra","2",NA,"control_-500","eutrophication","AC","T6",NA,"freshwater","invertebrates","BRACHY","count",6,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1988","07","09","1","tundra","2",NA,"control_-400","eutrophication","AC","T6",NA,"freshwater","invertebrates","BRACHY","count",10,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1988","07","09","1","tundra","2",NA,"control_-100","eutrophication","AC","T6",NA,"freshwater","invertebrates","BRACHY","count",6,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
