"dataset_id","year","month","day","site","block","plot","subplot","treatment","treatment_type","design","timepoint","time_since_disturbance_days","realm","taxon","species","metric","value","unit","comment"
"knops_2018a","2003","08","15","Field.B","2",NA,NA,"Fe","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Oscinella undet","count",11,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","2",NA,NA,"Fe","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Incertella? undet","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","2",NA,NA,"Fe","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Incertella undet","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","2",NA,NA,"Fe","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Malloweia? undet","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","2",NA,NA,"Fe","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Thaumatomyia glabra","count",2,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","2",NA,NA,"Fe","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Diplotoxa versicolor","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","2",NA,NA,"Fe","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Araneus pratense","count",5,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","2",NA,NA,"Fe","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Tetragnatha undet","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","2",NA,NA,"Fe","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Tibellus undet","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","2",NA,NA,"Fe","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Metaphidippus undet","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","3",NA,NA,"ExFeBu","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Melanoplus femurrubrum","count",13,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","3",NA,NA,"ExFeBu","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Conocephalus saltans","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","3",NA,NA,"ExFeBu","kelp removal","AI","T1",1322,"terrestrial","invertebrates","undet undet","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","3",NA,NA,"ExFeBu","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Nabis americoferus","count",4,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","3",NA,NA,"ExFeBu","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Adelphocoris lineolatus","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","3",NA,NA,"ExFeBu","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Lygus lineolaris","count",4,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","3",NA,NA,"ExFeBu","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Stenodema vicinum","count",8,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","3",NA,NA,"ExFeBu","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Delphacodes undet","count",42,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","3",NA,NA,"ExFeBu","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Bruchomorpha tristis","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","3",NA,NA,"ExFeBu","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Bruchomorpha nasuta","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","3",NA,NA,"ExFeBu","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Philaenus(Philaenarcys) bilineatus","count",5,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","3",NA,NA,"ExFeBu","kelp removal","AI","T1",1322,"terrestrial","invertebrates","undet undet","count",10,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","3",NA,NA,"ExFeBu","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Typhlocyba undet","count",6,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","3",NA,NA,"ExFeBu","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Nesosteles neglectus","count",2,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","3",NA,NA,"ExFeBu","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Macrosteles fascifrons","count",2,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
