"dataset_id","year","month","day","site","block","plot","subplot","treatment","treatment_type","design","timepoint","time_since_disturbance_days","realm","taxon","species","metric","value","unit","comment"
"reed_2020a",2008,"1","10","NAPL","ANNUAL","9",NA,"annual","kelp removal","AI","T85",0,"marine","fish","Rhinogobiops nicholsii","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2008,"1","17","MOHK","ANNUAL","3",NA,"annual","kelp removal","AI","T1",7,"marine","fish","Rhinogobiops nicholsii","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2008,"1","17","MOHK","ANNUAL","3",NA,"annual","kelp removal","AI","T1",7,"marine","fish","Rhinogobiops nicholsii","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2008,"1","30","AQUE","CONTROL","4",NA,"control","kelp removal","AC","T3",NA,"marine","fish","Rhinogobiops nicholsii","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2008,"1","30","AQUE","CONTROL","4",NA,"control","kelp removal","AC","T3",NA,"marine","fish","Rhinogobiops nicholsii","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2008,"1","30","AQUE","CONTROL","4",NA,"control","kelp removal","AC","T3",NA,"marine","fish","Rhinogobiops nicholsii","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2008,"1","30","AQUE","CONTROL","4",NA,"control","kelp removal","AC","T3",NA,"marine","fish","Rhinogobiops nicholsii","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2008,"1","30","AQUE","CONTROL","4",NA,"control","kelp removal","AC","T3",NA,"marine","fish","Rhinogobiops nicholsii","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2008,"1","30","AQUE","CONTROL","4",NA,"control","kelp removal","AC","T3",NA,"marine","fish","Rhinogobiops nicholsii","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2008,"1","30","AQUE","ANNUAL","7",NA,"annual","kelp removal","AI","T3",20,"marine","fish","Rhinogobiops nicholsii","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2008,"1","30","AQUE","ANNUAL","7",NA,"annual","kelp removal","AI","T3",20,"marine","fish","Rhinogobiops nicholsii","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2008,"1","30","AQUE","ANNUAL","7",NA,"annual","kelp removal","AI","T3",20,"marine","fish","Rhinogobiops nicholsii","count",8,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2008,"1","30","AQUE","ANNUAL","7",NA,"annual","kelp removal","AI","T3",20,"marine","fish","Rhinogobiops nicholsii","count",2,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2008,"1","30","AQUE","ANNUAL","7",NA,"annual","kelp removal","AI","T3",20,"marine","fish","Rhinogobiops nicholsii","count",5,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2008,"3","05","AQUE","CONTROL","4",NA,"control","kelp removal","AC","T86",NA,"marine","fish","Rhinogobiops nicholsii","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2008,"3","05","AQUE","CONTROL","4",NA,"control","kelp removal","AC","T86",NA,"marine","fish","Rhinogobiops nicholsii","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2008,"3","07","AQUE","ANNUAL","7",NA,"annual","kelp removal","AI","T87",57,"marine","fish","Rhinogobiops nicholsii","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2008,"3","07","AQUE","ANNUAL","7",NA,"annual","kelp removal","AI","T87",57,"marine","fish","Rhinogobiops nicholsii","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2008,"3","07","AQUE","ANNUAL","7",NA,"annual","kelp removal","AI","T87",57,"marine","fish","Rhinogobiops nicholsii","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2008,"3","07","AQUE","ANNUAL","7",NA,"annual","kelp removal","AI","T87",57,"marine","fish","Rhinogobiops nicholsii","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2008,"3","07","AQUE","ANNUAL","7",NA,"annual","kelp removal","AI","T87",57,"marine","fish","Rhinogobiops nicholsii","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2008,"3","07","AQUE","ANNUAL","7",NA,"annual","kelp removal","AI","T87",57,"marine","fish","Rhinogobiops nicholsii","count",4,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2008,"3","07","AQUE","ANNUAL","7",NA,"annual","kelp removal","AI","T87",57,"marine","fish","Rhinogobiops nicholsii","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2008,"3","07","AQUE","ANNUAL","7",NA,"annual","kelp removal","AI","T87",57,"marine","fish","Rhinogobiops nicholsii","count",2,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2008,"3","07","AQUE","ANNUAL","7",NA,"annual","kelp removal","AI","T87",57,"marine","fish","Rhinogobiops nicholsii","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2008,"3","07","NAPL","CONTROL","3",NA,"control","kelp removal","AC","T87",NA,"marine","fish","Rhinogobiops nicholsii","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2008,"3","07","NAPL","CONTROL","3",NA,"control","kelp removal","AC","T87",NA,"marine","fish","Rhinogobiops nicholsii","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2008,"3","07","NAPL","ANNUAL","9",NA,"annual","kelp removal","AI","T87",57,"marine","fish","Rhinogobiops nicholsii","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2008,"3","07","NAPL","ANNUAL","9",NA,"annual","kelp removal","AI","T87",57,"marine","fish","Rhinogobiops nicholsii","count",2,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2008,"3","07","NAPL","ANNUAL","9",NA,"annual","kelp removal","AI","T87",57,"marine","fish","Rhinogobiops nicholsii","count",3,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2008,"3","07","NAPL","ANNUAL","9",NA,"annual","kelp removal","AI","T87",57,"marine","fish","Rhinogobiops nicholsii","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2008,"3","07","NAPL","ANNUAL","9",NA,"annual","kelp removal","AI","T87",57,"marine","fish","Rhinogobiops nicholsii","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2008,"4","01","AQUE","CONTROL","4",NA,"control","kelp removal","AC","T88",NA,"marine","fish","Rhinogobiops nicholsii","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2008,"4","01","AQUE","ANNUAL","7",NA,"annual","kelp removal","AI","T88",82,"marine","fish","Rhinogobiops nicholsii","count",2,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2008,"4","01","AQUE","ANNUAL","7",NA,"annual","kelp removal","AI","T88",82,"marine","fish","Rhinogobiops nicholsii","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2008,"4","01","AQUE","ANNUAL","7",NA,"annual","kelp removal","AI","T88",82,"marine","fish","Rhinogobiops nicholsii","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2008,"4","01","AQUE","ANNUAL","7",NA,"annual","kelp removal","AI","T88",82,"marine","fish","Rhinogobiops nicholsii","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2008,"4","01","AQUE","ANNUAL","7",NA,"annual","kelp removal","AI","T88",82,"marine","fish","Rhinogobiops nicholsii","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2008,"4","01","AQUE","ANNUAL","7",NA,"annual","kelp removal","AI","T88",82,"marine","fish","Rhinogobiops nicholsii","count",2,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2008,"4","01","AQUE","ANNUAL","7",NA,"annual","kelp removal","AI","T88",82,"marine","fish","Rhinogobiops nicholsii","count",3,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2008,"4","01","AQUE","ANNUAL","7",NA,"annual","kelp removal","AI","T88",82,"marine","fish","Rhinogobiops nicholsii","count",2,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2008,"4","01","AQUE","ANNUAL","7",NA,"annual","kelp removal","AI","T88",82,"marine","fish","Rhinogobiops nicholsii","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2008,"4","01","AQUE","ANNUAL","7",NA,"annual","kelp removal","AI","T88",82,"marine","fish","Rhinogobiops nicholsii","count",3,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2008,"4","01","AQUE","ANNUAL","7",NA,"annual","kelp removal","AI","T88",82,"marine","fish","Rhinogobiops nicholsii","count",3,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2008,"4","01","AQUE","ANNUAL","7",NA,"annual","kelp removal","AI","T88",82,"marine","fish","Rhinogobiops nicholsii","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2008,"4","02","CARP","CONTROL","7",NA,"control","kelp removal","AC","T89",NA,"marine","fish","Rhinogobiops nicholsii","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
