"site","year","treatment","species","value","design","time_since_disturbance_years","dataset_id","block","plot","subplot","treatment_type","timepoints","realm","taxon","metric","unit","comment"
"AQUE",2010,"continual","Brachyistius frenatus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T3","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2010,"continual","Chromis punctipinnis",0.034375,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T3","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2010,"continual","Embiotoca jacksoni",0.01375,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T3","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2010,"continual","Hypsurus caryi",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T3","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2010,"continual","Ophiodon elongatus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T3","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2010,"continual","Oxyjulis californica",0.03,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T3","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2010,"continual","Paralabrax clathratus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T3","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2010,"continual","Phanerodon furcatus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T3","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2010,"continual","Rhacochilus toxotes",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T3","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2010,"continual","Rhacochilus vacca",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T3","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2010,"continual","Scorpaenichthys marmoratus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T3","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2010,"continual","Sebastes atrovirens",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T3","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2010,"continual","Sebastes auriculatus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T3","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2010,"continual","Sebastes chrysomelas",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T3","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2010,"continual","Sebastes mystinus",0.025,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T3","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2010,"continual","Sebastes paucispinis",0.0375,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T3","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2010,"continual","Sebastes serranoides",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T3","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2010,"continual","Semicossyphus pulcher",0.0475,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T3","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2010,"control","Brachyistius frenatus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T3","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2010,"control","Citharichthys stigmaeus",0.05,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T3","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2010,"control","Embiotoca jacksoni",0.0139705882352941,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T3","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2010,"control","Gibbonsia",0.05,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T3","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2010,"control","Girella nigricans",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T3","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2010,"control","Heterostichus rostratus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T3","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2010,"control","Hexagrammos decagrammus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T3","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2010,"control","Hypsurus caryi",0.0275,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T3","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2010,"control","Leiocottus hirundo",0.05,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T3","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2010,"control","Ophiodon elongatus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T3","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2010,"control","Oxyjulis californica",0.078125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T3","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2010,"control","Oxylebius pictus",0.0579545454545455,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T3","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2010,"control","Phanerodon furcatus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T3","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2010,"control","Rhacochilus toxotes",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T3","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2010,"control","Rhacochilus vacca",0.040625,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T3","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2010,"control","Rhinogobiops nicholsii",0.05625,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T3","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2010,"control","Scorpaena guttata",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T3","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2010,"control","Scorpaenichthys marmoratus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T3","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2010,"control","Sebastes atrovirens",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T3","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2010,"control","Sebastes auriculatus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T3","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2010,"control","Sebastes carnatus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T3","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2010,"control","Sebastes chrysomelas",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T3","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2010,"control","Sebastes paucispinis",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T3","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2010,"control","Sebastes serranoides",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T3","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2010,"control","Semicossyphus pulcher",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T3","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2010,"control","Squatina californica",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T3","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2010,"control","Unidentified Cottidae",0.05,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T3","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2011,"annual","Aulorhynchus flavidus",0.75,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T4","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2011,"annual","Brachyistius frenatus",0.021875,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T4","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2011,"annual","Citharichthys stigmaeus",0.05,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T4","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2011,"annual","Embiotoca jacksoni",0.0259615384615385,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T4","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2011,"annual","Gibbonsia",0.05,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T4","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2011,"annual","Heterostichus rostratus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T4","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
